timestamp,open,high,low,close,volume,symbol
2025-10-29 04:00:00,544.65,547.0,544.55,546.49,11489,MSFT
2025-10-29 04:05:00,546.33,546.35,544.14,545.52,9721,MSFT
2025-10-29 04:10:00,545.75,545.75,544.7,544.87,4019,MSFT
2025-10-29 04:15:00,544.85,545.16,544.3,545.09,4862,MSFT
2025-10-29 04:20:00,545.07,545.52,544.2,544.4,4506,MSFT
2025-10-29 04:25:00,544.25,544.86,544.0,544.44,2848,MSFT
2025-10-29 04:30:00,544.59,545.21,544.42,544.44,1903,MSFT
2025-10-29 04:35:00,544.38,544.75,543.5,543.51,6586,MSFT
2025-10-29 04:40:00,543.78,544.42,543.51,544.19,5497,MSFT
2025-10-29 04:45:00,543.79,544.39,543.5,543.86,1488,MSFT
2025-10-29 04:50:00,543.7,544.0,543.52,543.81,2157,MSFT
2025-10-29 04:55:00,543.95,544.23,543.58,544.0,3706,MSFT
2025-10-29 05:00:00,544.19,544.19,543.62,544.15,1234,MSFT
2025-10-29 05:05:00,543.87,543.89,543.5,543.59,2603,MSFT
2025-10-29 05:10:00,543.57,543.8,543.36,543.56,3460,MSFT
2025-10-29 05:15:00,543.49,544.23,542.73,544.12,10523,MSFT
2025-10-29 05:20:00,544.0,544.21,543.29,543.87,3442,MSFT
2025-10-29 05:25:00,543.89,544.36,543.55,543.77,1961,MSFT
2025-10-29 05:30:00,543.97,543.98,543.12,543.42,4779,MSFT
2025-10-29 05:35:00,543.45,543.55,543.0,543.28,4916,MSFT
2025-10-29 05:40:00,543.47,543.53,542.62,543.43,4691,MSFT
2025-10-29 05:45:00,543.2,543.43,542.83,543.35,3083,MSFT
2025-10-29 05:50:00,543.38,543.79,543.19,543.21,2188,MSFT
2025-10-29 05:55:00,543.3,543.6,543.0,543.18,3860,MSFT
2025-10-29 06:00:00,543.18,543.38,543.11,543.36,1648,MSFT
2025-10-29 06:05:00,543.37,543.72,543.2,543.71,2275,MSFT
2025-10-29 06:10:00,543.55,543.62,543.25,543.59,2502,MSFT
2025-10-29 06:15:00,543.37,544.04,543.31,543.98,2342,MSFT
2025-10-29 06:20:00,544.0,544.2,543.96,544.11,1504,MSFT
2025-10-29 06:25:00,544.06,544.16,543.31,543.61,2455,MSFT
2025-10-29 06:30:00,543.48,543.67,543.25,543.39,3642,MSFT
2025-10-29 06:35:00,543.27,543.53,543.2,543.48,3177,MSFT
2025-10-29 06:40:00,543.25,543.48,543.2,543.3,1009,MSFT
2025-10-29 06:45:00,543.3,543.48,543.2,543.4,1923,MSFT
2025-10-29 06:50:00,543.48,543.66,543.34,543.51,892,MSFT
2025-10-29 06:55:00,543.54,544.08,543.4,543.42,12402,MSFT
2025-10-29 07:00:00,543.64,544.8,543.34,544.38,12550,MSFT
2025-10-29 07:05:00,544.25,544.48,543.55,543.94,9943,MSFT
2025-10-29 07:10:00,543.85,543.96,543.38,543.64,6152,MSFT
2025-10-29 07:15:00,543.64,544.2,543.64,543.7,3594,MSFT
2025-10-29 07:20:00,543.85,544.11,543.61,544.0,1748,MSFT
2025-10-29 07:25:00,544.0,544.51,543.76,544.3,5960,MSFT
2025-10-29 07:30:00,544.25,545.08,544.02,544.73,7939,MSFT
2025-10-29 07:35:00,544.65,545.06,544.43,545.06,6071,MSFT
2025-10-29 07:40:00,545.15,545.48,544.8,544.88,8891,MSFT
2025-10-29 07:45:00,544.9,544.94,544.62,544.68,2219,MSFT
2025-10-29 07:50:00,544.68,544.72,544.2,544.37,3366,MSFT
2025-10-29 07:55:00,544.48,544.56,544.31,544.51,5977,MSFT
2025-10-29 08:00:00,544.57,546.95,542.07,544.6,119294,MSFT
2025-10-29 08:05:00,544.6,544.6,542.07,544.0106,6137,MSFT
2025-10-29 08:10:00,544.14,544.2999,542.07,542.07,47923,MSFT
2025-10-29 08:15:00,544.1,544.53,543.93,544.15,4893,MSFT
2025-10-29 08:20:00,544.13,544.53,544.0,544.2,3084,MSFT
2025-10-29 08:25:00,544.2,544.4,544.02,544.175,3790,MSFT
2025-10-29 08:30:00,544.28,544.53,543.8,543.8235,8588,MSFT
2025-10-29 08:35:00,543.96,544.53,543.3,543.83,20752,MSFT
2025-10-29 08:40:00,543.66,544.39,543.3,544.19,15018,MSFT
2025-10-29 08:45:00,544.03,544.94,544.03,544.14,7173,MSFT
2025-10-29 08:50:00,544.08,544.8,544.05,544.33,12586,MSFT
2025-10-29 08:55:00,544.35,545.0,544.25,544.84,12145,MSFT
2025-10-29 09:00:00,544.9245,545.005,544.5,544.78,12460,MSFT
2025-10-29 09:05:00,544.55,545.5,544.5,545.49,8303,MSFT
2025-10-29 09:10:00,545.32,545.49,544.5,544.62,14253,MSFT
2025-10-29 09:15:00,544.79,544.88,544.2656,544.875,9429,MSFT
2025-10-29 09:20:00,544.8,545.0,544.5,544.76,9627,MSFT
2025-10-29 09:25:00,546.35,546.98,544.2,544.61,62345,MSFT
2025-10-29 09:30:00,544.94,546.27,542.17,542.4284,1321757,MSFT
2025-10-29 09:35:00,542.34,542.65,540.71,542.37,654765,MSFT
2025-10-29 09:40:00,542.38,542.54,539.4,540.72,522263,MSFT
2025-10-29 09:45:00,540.61,541.209,538.66,538.9408,532200,MSFT
2025-10-29 09:50:00,538.87,539.625,538.59,539.3,314028,MSFT
2025-10-29 09:55:00,539.4075,539.445,538.23,538.74,314929,MSFT
2025-10-29 10:00:00,538.74,539.11,537.8216,538.135,328588,MSFT
2025-10-29 10:05:00,538.105,538.7623,537.1701,537.696,323391,MSFT
2025-10-29 10:10:00,537.6407,538.5,537.5,538.49,295104,MSFT
2025-10-29 10:15:00,538.46,538.9206,537.82,538.25,280718,MSFT
2025-10-29 10:20:00,538.2399,538.28,537.5,537.7198,266694,MSFT
2025-10-29 10:25:00,537.73,538.25,537.25,538.195,192577,MSFT
2025-10-29 10:30:00,538.17,538.46,537.83,538.01,257629,MSFT
2025-10-29 10:35:00,538.015,538.75,537.94,538.2999,221630,MSFT
2025-10-29 10:40:00,538.21,538.22,537.8043,538.07,201775,MSFT
2025-10-29 10:45:00,538.08,538.58,537.75,537.84,229078,MSFT
2025-10-29 10:50:00,537.89,538.5331,537.64,538.17,222654,MSFT
2025-10-29 10:55:00,538.22,538.545,537.78,537.92,285175,MSFT
2025-10-29 11:00:00,537.935,538.57,537.84,538.3975,230713,MSFT
2025-10-29 11:05:00,538.41,539.42,538.27,539.17,297415,MSFT
2025-10-29 11:10:00,539.2,539.57,538.38,538.465,287628,MSFT
2025-10-29 11:15:00,538.495,538.54,537.93,538.24,279740,MSFT
2025-10-29 11:20:00,538.199,538.36,537.95,538.12,150161,MSFT
2025-10-29 11:25:00,538.1,538.18,537.5,537.63,239786,MSFT
2025-10-29 11:30:00,537.6,537.78,536.7287,536.84,291097,MSFT
2025-10-29 11:35:00,536.825,537.43,536.76,537.0,274874,MSFT
2025-10-29 11:40:00,537.0,537.56,536.945,537.475,251134,MSFT
2025-10-29 11:45:00,537.478,538.0,537.31,537.89,193228,MSFT
2025-10-29 11:50:00,537.8938,538.7399,537.88,538.7399,206744,MSFT
2025-10-29 11:55:00,538.74,539.0,538.14,538.655,245096,MSFT
2025-10-29 12:00:00,538.64,539.3,538.5,538.99,238233,MSFT
2025-10-29 12:05:00,539.04,539.3,538.3605,538.42,277346,MSFT
2025-10-29 12:10:00,538.414,539.42,538.414,539.11,168527,MSFT
2025-10-29 12:15:00,539.02,539.1809,538.46,538.725,142749,MSFT
2025-10-29 12:20:00,538.725,538.9176,538.46,538.78,110210,MSFT
2025-10-29 12:25:00,538.765,538.84,538.235,538.405,152741,MSFT
2025-10-29 12:30:00,538.405,538.71,538.11,538.41,129967,MSFT
2025-10-29 12:35:00,538.39,538.93,538.3,538.8772,157371,MSFT
2025-10-29 12:40:00,538.8808,539.39,538.69,538.79,151627,MSFT
2025-10-29 12:45:00,538.79,538.98,538.45,538.75,134947,MSFT
2025-10-29 12:50:00,538.7425,538.88,538.3,538.5299,145295,MSFT
2025-10-29 12:55:00,538.54,538.84,538.49,538.83,123951,MSFT
2025-10-29 13:00:00,538.8,539.27,538.74,539.14,231846,MSFT
2025-10-29 13:05:00,539.14,539.5799,539.13,539.2112,202206,MSFT
2025-10-29 13:10:00,539.21,539.21,538.6,538.6758,141341,MSFT
2025-10-29 13:15:00,538.67,538.8887,538.37,538.5,111461,MSFT
2025-10-29 13:20:00,538.48,539.09,538.4,538.945,121725,MSFT
2025-10-29 13:25:00,538.9,539.07,538.48,538.83,179055,MSFT
2025-10-29 13:30:00,538.68,539.29,538.62,539.29,144558,MSFT
2025-10-29 13:35:00,539.34,539.4782,539.04,539.17,141849,MSFT
2025-10-29 13:40:00,539.1891,539.42,539.0,539.26,135858,MSFT
2025-10-29 13:45:00,539.25,539.3,538.56,538.685,140050,MSFT
2025-10-29 13:50:00,538.68,539.11,537.9,538.285,318555,MSFT
2025-10-29 13:55:00,538.26,539.25,538.26,538.92,231901,MSFT
2025-10-29 14:00:00,538.92,539.26,538.26,539.13,276060,MSFT
2025-10-29 14:05:00,539.105,539.105,538.484,538.775,181330,MSFT
2025-10-29 14:10:00,538.775,539.12,538.5101,538.5101,144581,MSFT
2025-10-29 14:15:00,538.63,539.1499,538.4,539.02,121140,MSFT
2025-10-29 14:20:00,539.02,539.78,538.865,539.778,163777,MSFT
2025-10-29 14:25:00,539.72,539.92,539.47,539.8228,163598,MSFT
2025-10-29 14:30:00,539.84,540.55,539.57,540.4982,224010,MSFT
2025-10-29 14:35:00,540.445,540.53,538.05,538.11,435831,MSFT
2025-10-29 14:40:00,538.21,538.51,536.91,537.355,453473,MSFT
2025-10-29 14:45:00,537.355,538.3999,537.25,538.315,322335,MSFT
2025-10-29 14:50:00,538.2525,539.6,538.1901,539.0838,353171,MSFT
2025-10-29 14:55:00,539.07,539.469,538.2,538.815,275664,MSFT
2025-10-29 15:00:00,538.89,539.35,538.13,538.25,233922,MSFT
2025-10-29 15:05:00,538.25,539.94,538.25,539.465,269094,MSFT
2025-10-29 15:10:00,539.475,539.57,538.89,539.03,217686,MSFT
2025-10-29 15:15:00,539.03,539.37,538.67,539.175,245857,MSFT
2025-10-29 15:20:00,539.1725,539.61,538.76,539.105,231701,MSFT
2025-10-29 15:25:00,539.13,539.55,538.85,538.85,250482,MSFT
2025-10-29 15:30:00,538.81,539.21,538.395,538.7322,305018,MSFT
2025-10-29 15:35:00,538.725,539.275,538.18,539.23,284579,MSFT
2025-10-29 15:40:00,539.185,539.44,538.685,539.44,316059,MSFT
2025-10-29 15:45:00,539.38,540.12,539.3,539.53,505062,MSFT
2025-10-29 15:50:00,539.56,541.285,539.55,540.074,994775,MSFT
2025-10-29 15:55:00,540.11,543.15,539.0,542.56,1233100,MSFT
2025-10-29 16:00:00,542.655,546.97,513.1,520.0,7573334,MSFT
2025-10-29 16:05:00,519.96,541.55,514.67,526.5,793856,MSFT
2025-10-29 16:10:00,526.325,541.55,520.56,522.4,2672512,MSFT
2025-10-29 16:15:00,522.3903,541.55,522.22,525.0,348539,MSFT
2025-10-29 16:20:00,525.01,541.55,520.5,524.6,362565,MSFT
2025-10-29 16:25:00,524.6,530.99,523.85,530.05,378754,MSFT
2025-10-29 16:30:00,530.195,530.9,526.14,529.47,304492,MSFT
2025-10-29 16:35:00,529.26,541.55,528.1,529.49,207445,MSFT
2025-10-29 16:40:00,529.49,535.45,529.4498,534.57,300151,MSFT
2025-10-29 16:45:00,534.63,541.55,530.17,530.1953,472562,MSFT
2025-10-29 16:50:00,530.99,540.3325,525.56,525.79,202075,MSFT
2025-10-29 16:55:00,525.8,529.6014,524.5,525.79,186617,MSFT
2025-10-29 17:00:00,525.88,528.83,525.15,526.65,89209,MSFT
2025-10-29 17:05:00,526.8,540.3325,526.45,527.425,45168,MSFT
2025-10-29 17:10:00,527.47,541.54,526.7,527.4689,49413,MSFT
2025-10-29 17:15:00,527.5,529.6014,527.2,529.0001,45737,MSFT
2025-10-29 17:20:00,529.08,531.0,527.75,529.68,126577,MSFT
2025-10-29 17:25:00,529.7,530.05,529.25,529.95,20881,MSFT
2025-10-29 17:30:00,529.97,531.6,529.945,531.01,36084,MSFT
2025-10-29 17:35:00,531.15,532.0,530.0,530.025,55905,MSFT
2025-10-29 17:40:00,530.0,532.5,530.0,531.99,38018,MSFT
2025-10-29 17:45:00,531.99,532.75,531.0,532.56,46464,MSFT
2025-10-29 17:50:00,532.56,538.9,532.4,535.215,169739,MSFT
2025-10-29 17:55:00,535.42,535.52,514.5,516.47,783954,MSFT
2025-10-29 18:00:00,516.64,522.0,515.15,520.65,329853,MSFT
2025-10-29 18:05:00,520.65,525.0,520.49,523.72,182888,MSFT
2025-10-29 18:10:00,524.26,524.49,520.93,520.94,84056,MSFT
2025-10-29 18:15:00,521.0,522.2,520.27,521.46,48214,MSFT
2025-10-29 18:20:00,521.46,523.0,521.4,522.745,44300,MSFT
2025-10-29 18:25:00,522.85,523.0,521.088,521.69,37079,MSFT
2025-10-29 18:30:00,521.8,521.97,520.55,521.28,38147,MSFT
2025-10-29 18:35:00,521.204,522.0,520.56,521.5,22671,MSFT
2025-10-29 18:40:00,521.379,522.5,521.379,522.0,34632,MSFT
2025-10-29 18:45:00,521.99,522.0,521.5,521.81,22808,MSFT
2025-10-29 18:50:00,521.65,522.0,521.4075,521.9726,15182,MSFT
2025-10-29 18:55:00,521.86,522.75,521.8,522.67,27059,MSFT
2025-10-29 19:00:00,522.7,523.42,522.5,523.25,22372,MSFT
2025-10-29 19:05:00,523.1012,523.45,521.9,522.8501,30263,MSFT
2025-10-29 19:10:00,522.87,522.87,520.8,520.82,30965,MSFT
2025-10-29 19:15:00,521.49,522.36,520.02,520.405,32081,MSFT
2025-10-29 19:20:00,520.29,523.27,520.21,522.0,34219,MSFT
2025-10-29 19:25:00,521.3,522.0,521.02,521.65,15223,MSFT
2025-10-29 19:30:00,521.7,521.7,520.2,521.0,37680,MSFT
2025-10-29 19:35:00,520.99,521.24,520.58,521.0,16371,MSFT
2025-10-29 19:40:00,521.0,521.24,520.4,521.23,21026,MSFT
2025-10-29 19:45:00,521.24,521.5,521.0,521.49,13805,MSFT
2025-10-29 19:50:00,521.44,521.5,520.1,520.4556,25786,MSFT
2025-10-29 19:55:00,520.455,520.59,519.12,520.02,53461,MSFT
