timestamp,open,high,low,close,volume,symbol
2025-09-22 04:00:00,515.6,517.75,515.11,515.63,9877,MSFT
2025-09-22 04:05:00,515.64,516.44,515.32,515.86,6483,MSFT
2025-09-22 04:10:00,515.97,516.42,515.91,516.26,1647,MSFT
2025-09-22 04:15:00,516.2,516.62,516.17,516.56,1906,MSFT
2025-09-22 04:20:00,516.45,516.59,516.05,516.11,1430,MSFT
2025-09-22 04:25:00,516.11,516.26,515.93,515.93,1553,MSFT
2025-09-22 04:30:00,515.97,516.29,515.72,516.02,1171,MSFT
2025-09-22 04:35:00,516.0,516.16,515.91,515.99,999,MSFT
2025-09-22 04:40:00,515.98,516.16,515.73,515.89,447,MSFT
2025-09-22 04:45:00,515.83,515.87,515.58,515.66,2196,MSFT
2025-09-22 04:50:00,515.6,515.63,515.48,515.5,1172,MSFT
2025-09-22 04:55:00,515.52,515.57,515.45,515.5,540,MSFT
2025-09-22 05:00:00,515.51,515.53,515.15,515.15,1285,MSFT
2025-09-22 05:05:00,515.11,515.19,514.89,515.06,2773,MSFT
2025-09-22 05:10:00,515.05,515.18,514.94,514.99,4232,MSFT
2025-09-22 05:15:00,514.97,515.1,514.97,515.03,896,MSFT
2025-09-22 05:20:00,515.05,515.1,514.92,514.96,2652,MSFT
2025-09-22 05:25:00,515.0,515.1,514.91,515.04,2951,MSFT
2025-09-22 05:30:00,515.05,515.1,514.95,515.02,882,MSFT
2025-09-22 05:35:00,515.02,515.1,514.9,514.91,1159,MSFT
2025-09-22 05:40:00,514.94,515.0,514.88,514.92,529,MSFT
2025-09-22 05:45:00,514.94,514.94,514.89,514.91,178,MSFT
2025-09-22 05:50:00,514.9,515.1,514.9,514.99,2750,MSFT
2025-09-22 05:55:00,514.99,515.1,514.92,515.1,695,MSFT
2025-09-22 06:00:00,515.1,515.16,515.0,515.05,2016,MSFT
2025-09-22 06:05:00,515.05,515.15,515.03,515.09,2932,MSFT
2025-09-22 06:10:00,515.1,515.25,515.01,515.03,9373,MSFT
2025-09-22 06:15:00,515.09,515.1,515.01,515.03,2379,MSFT
2025-09-22 06:20:00,515.02,515.1,515.01,515.02,3764,MSFT
2025-09-22 06:25:00,515.05,515.13,515.0,515.0,2538,MSFT
2025-09-22 06:30:00,515.0,515.1,514.95,514.95,5066,MSFT
2025-09-22 06:35:00,514.96,515.02,514.9,515.0,535,MSFT
2025-09-22 06:40:00,514.94,515.06,514.9,514.97,466,MSFT
2025-09-22 06:45:00,514.9,515.13,514.9,515.1,2682,MSFT
2025-09-22 06:50:00,515.05,515.1,514.89,515.01,1832,MSFT
2025-09-22 06:55:00,515.0,515.02,514.51,514.55,2169,MSFT
2025-09-22 07:00:00,514.69,515.09,514.54,514.97,6029,MSFT
2025-09-22 07:05:00,514.85,515.05,514.7,515.0,2213,MSFT
2025-09-22 07:10:00,515.0,515.0,514.9,515.0,1426,MSFT
2025-09-22 07:15:00,514.96,514.99,514.28,514.38,6380,MSFT
2025-09-22 07:20:00,514.48,514.68,514.39,514.58,774,MSFT
2025-09-22 07:25:00,514.36,514.72,514.3,514.35,14082,MSFT
2025-09-22 07:30:00,514.34,514.56,514.33,514.52,3176,MSFT
2025-09-22 07:35:00,514.54,514.56,514.31,514.42,702,MSFT
2025-09-22 07:40:00,514.44,514.49,514.22,514.23,2088,MSFT
2025-09-22 07:45:00,514.2,514.21,513.83,513.88,12054,MSFT
2025-09-22 07:50:00,513.88,513.99,513.81,513.99,1920,MSFT
2025-09-22 07:55:00,514.0,514.9,514.0,514.7,3952,MSFT
2025-09-22 08:00:00,517.93,518.0,513.8,514.73,98592,MSFT
2025-09-22 08:05:00,514.73,514.96,514.6,514.92,4507,MSFT
2025-09-22 08:10:00,514.8,514.96,514.6,514.65,5037,MSFT
2025-09-22 08:15:00,514.67,514.82,514.01,514.0112,3718,MSFT
2025-09-22 08:20:00,514.82,514.82,514.01,514.6,1897,MSFT
2025-09-22 08:25:00,514.65,514.82,514.42,514.75,2469,MSFT
2025-09-22 08:30:00,514.61,514.7366,514.0,514.3245,2267,MSFT
2025-09-22 08:35:00,514.38,515.0,514.32,514.89,7533,MSFT
2025-09-22 08:40:00,514.91,515.1,514.76,515.0,7588,MSFT
2025-09-22 08:45:00,514.94,517.93,514.85,514.85,4165,MSFT
2025-09-22 08:50:00,514.975,515.1,514.85,514.86,3058,MSFT
2025-09-22 08:55:00,514.92,515.1,514.82,515.0989,6054,MSFT
2025-09-22 09:00:00,515.04,515.1,514.82,514.9,4992,MSFT
2025-09-22 09:05:00,514.94,515.1,514.87,515.05,7577,MSFT
2025-09-22 09:10:00,515.04,515.1,514.95,514.96,8165,MSFT
2025-09-22 09:15:00,515.1,515.42,514.82,514.8534,11943,MSFT
2025-09-22 09:20:00,514.97,515.42,514.92,515.2,5220,MSFT
2025-09-22 09:25:00,515.4,516.31,514.95,515.85,29431,MSFT
2025-09-22 09:30:00,515.59,517.74,514.74,515.15,979665,MSFT
2025-09-22 09:35:00,515.22,516.335,514.3,516.18,414385,MSFT
2025-09-22 09:40:00,516.1801,516.22,515.292,515.57,309534,MSFT
2025-09-22 09:45:00,515.575,515.84,515.01,515.11,247157,MSFT
2025-09-22 09:50:00,515.13,515.55,514.545,515.46,271849,MSFT
2025-09-22 09:55:00,515.5,515.5,514.4,514.53,267539,MSFT
2025-09-22 10:00:00,514.49,514.61,513.06,513.54,371178,MSFT
2025-09-22 10:05:00,513.51,513.7999,512.895,513.0351,280509,MSFT
2025-09-22 10:10:00,512.98,513.1699,512.545,512.9499,296986,MSFT
