timestamp,open,high,low,close,volume,symbol
2025-10-29 04:00:00,269.0,269.7,269.0,269.22,8344,AAPL
2025-10-29 04:05:00,269.23,269.38,268.33,269.12,18710,AAPL
2025-10-29 04:10:00,269.05,269.27,268.75,268.99,4781,AAPL
2025-10-29 04:15:00,268.97,269.17,268.7,269.12,1888,AAPL
2025-10-29 04:20:00,269.12,269.34,269.0,269.16,6667,AAPL
2025-10-29 04:25:00,269.19,269.24,269.01,269.2,5424,AAPL
2025-10-29 04:30:00,269.18,269.24,269.0,269.05,3910,AAPL
2025-10-29 04:35:00,269.05,269.11,268.8,268.89,5274,AAPL
2025-10-29 04:40:00,268.92,268.94,268.68,268.76,1947,AAPL
2025-10-29 04:45:00,268.73,268.94,268.67,268.88,2544,AAPL
2025-10-29 04:50:00,268.75,268.82,268.51,268.67,2046,AAPL
2025-10-29 04:55:00,268.67,268.81,268.6,268.6,1562,AAPL
2025-10-29 05:00:00,268.59,268.77,268.51,268.63,7536,AAPL
2025-10-29 05:05:00,268.61,268.65,268.5,268.5,5303,AAPL
2025-10-29 05:10:00,268.5,268.61,268.3,268.48,3560,AAPL
2025-10-29 05:15:00,268.47,268.5,268.3,268.45,3407,AAPL
2025-10-29 05:20:00,268.45,268.45,268.12,268.3,3703,AAPL
2025-10-29 05:25:00,268.16,268.37,268.12,268.25,4508,AAPL
2025-10-29 05:30:00,268.18,269.31,268.18,269.08,63810,AAPL
2025-10-29 05:35:00,269.0,269.19,268.52,269.03,6020,AAPL
2025-10-29 05:40:00,269.12,269.55,269.03,269.4,26211,AAPL
2025-10-29 05:45:00,269.4,269.69,269.26,269.51,12618,AAPL
2025-10-29 05:50:00,269.44,269.99,269.42,269.96,20091,AAPL
2025-10-29 05:55:00,269.99,270.0,269.63,269.86,10639,AAPL
2025-10-29 06:00:00,269.89,269.9,269.51,269.64,5338,AAPL
2025-10-29 06:05:00,269.55,269.82,269.51,269.7,4719,AAPL
2025-10-29 06:10:00,269.67,269.8,269.57,269.79,3741,AAPL
2025-10-29 06:15:00,269.75,269.87,269.69,269.79,3480,AAPL
2025-10-29 06:20:00,269.77,269.81,269.7,269.71,2782,AAPL
2025-10-29 06:25:00,269.74,270.37,269.74,270.17,25736,AAPL
2025-10-29 06:30:00,270.06,270.17,269.67,269.75,5170,AAPL
2025-10-29 06:35:00,269.69,269.75,269.55,269.6,5208,AAPL
2025-10-29 06:40:00,269.6,269.69,269.55,269.55,3455,AAPL
2025-10-29 06:45:00,269.55,269.78,269.55,269.7,4453,AAPL
2025-10-29 06:50:00,269.76,269.97,269.63,269.8,4391,AAPL
2025-10-29 06:55:00,269.8,269.92,269.56,269.58,3593,AAPL
2025-10-29 07:00:00,269.56,269.68,269.27,269.45,23260,AAPL
2025-10-29 07:05:00,269.4,269.67,269.39,269.62,7683,AAPL
2025-10-29 07:10:00,269.6,269.63,269.52,269.6,3544,AAPL
2025-10-29 07:15:00,269.58,269.77,269.58,269.74,7022,AAPL
2025-10-29 07:20:00,269.75,269.79,269.65,269.79,7703,AAPL
2025-10-29 07:25:00,269.79,269.9,269.78,269.8,7287,AAPL
2025-10-29 07:30:00,269.83,269.86,269.6,269.69,6365,AAPL
2025-10-29 07:35:00,269.71,269.76,269.62,269.7,4336,AAPL
2025-10-29 07:40:00,269.7,269.72,269.55,269.6,10182,AAPL
2025-10-29 07:45:00,269.63,269.72,269.42,269.42,6463,AAPL
2025-10-29 07:50:00,269.43,269.63,269.39,269.62,4203,AAPL
2025-10-29 07:55:00,269.615,269.64,269.5,269.64,7100,AAPL
2025-10-29 08:00:00,268.3,270.4,268.12,269.84,134577,AAPL
2025-10-29 08:05:00,269.84,269.84,269.0,269.69,10878,AAPL
2025-10-29 08:10:00,269.69,269.69,269.0,269.0,810076,AAPL
2025-10-29 08:15:00,269.5755,269.69,269.4,269.44,8559,AAPL
2025-10-29 08:20:00,269.51,269.57,269.28,269.48,2636,AAPL
2025-10-29 08:25:00,269.4,269.48,269.28,269.294,4788,AAPL
2025-10-29 08:30:00,269.39,269.48,269.27,269.32,6966,AAPL
2025-10-29 08:35:00,269.3167,269.44,269.02,269.162,7847,AAPL
2025-10-29 08:40:00,269.21,269.37,269.0,269.01,11048,AAPL
2025-10-29 08:45:00,269.2226,269.3,269.01,269.11,5921,AAPL
2025-10-29 08:50:00,269.1028,269.3,268.91,268.91,18139,AAPL
2025-10-29 08:55:00,268.9422,269.3,268.91,269.16,19398,AAPL
2025-10-29 09:00:00,269.2,269.48,269.16,269.2,12856,AAPL
2025-10-29 09:05:00,269.22,269.41,269.16,269.4,9084,AAPL
2025-10-29 09:10:00,269.33,269.3975,269.1,269.1806,12790,AAPL
2025-10-29 09:15:00,269.18,269.2,268.91,268.97,24811,AAPL
2025-10-29 09:20:00,269.0,269.05,268.72,268.72,28228,AAPL
2025-10-29 09:25:00,268.84,269.4,268.61,269.36,35942,AAPL
2025-10-29 09:30:00,269.275,269.78,268.7,269.63,1839141,AAPL
2025-10-29 09:35:00,269.6,270.86,269.11,270.7277,1948138,AAPL
2025-10-29 09:40:00,270.72,271.2,270.0,270.06,796655,AAPL
2025-10-29 09:45:00,270.08,270.64,269.8601,270.2,569672,AAPL
2025-10-29 09:50:00,270.18,270.94,270.08,270.925,437494,AAPL
2025-10-29 09:55:00,270.925,271.3,270.8201,270.91,487464,AAPL
2025-10-29 10:00:00,270.94,271.41,270.82,271.16,449766,AAPL
2025-10-29 10:05:00,271.17,271.28,270.64,270.67,375511,AAPL
2025-10-29 10:10:00,270.65,271.06,270.45,270.825,559964,AAPL
2025-10-29 10:15:00,270.83,270.86,270.33,270.6712,479255,AAPL
2025-10-29 10:20:00,270.69,270.72,270.18,270.48,413839,AAPL
2025-10-29 10:25:00,270.4722,270.48,270.25,270.42,289764,AAPL
2025-10-29 10:30:00,270.41,270.45,269.83,269.91,522025,AAPL
2025-10-29 10:35:00,269.9,270.0399,269.66,269.77,349062,AAPL
2025-10-29 10:40:00,269.78,269.81,269.4,269.75,472964,AAPL
2025-10-29 10:45:00,269.763,269.93,269.16,269.34,632578,AAPL
2025-10-29 10:50:00,269.3589,269.68,269.2,269.35,369120,AAPL
2025-10-29 10:55:00,269.36,269.37,268.615,268.85,903691,AAPL
2025-10-29 11:00:00,268.84,269.21,268.4,268.5101,619448,AAPL
2025-10-29 11:05:00,268.5399,268.8599,268.4806,268.75,479497,AAPL
2025-10-29 11:10:00,268.76,268.89,268.5,268.805,580038,AAPL
2025-10-29 11:15:00,268.78,268.78,268.49,268.5851,299703,AAPL
2025-10-29 11:20:00,268.6,268.625,268.25,268.315,439161,AAPL
2025-10-29 11:25:00,268.3173,268.33,267.5122,267.63,580459,AAPL
2025-10-29 11:30:00,267.62,267.63,267.18,267.5801,496429,AAPL
2025-10-29 11:35:00,267.58,267.72,267.11,267.61,411449,AAPL
2025-10-29 11:40:00,267.62,267.95,267.56,267.915,459544,AAPL
2025-10-29 11:45:00,267.91,268.1197,267.87,268.06,303903,AAPL
2025-10-29 11:50:00,268.06,268.17,267.952,267.97,211885,AAPL
2025-10-29 11:55:00,267.96,268.03,267.72,267.77,961382,AAPL
2025-10-29 12:00:00,267.78,268.28,267.7,268.075,226346,AAPL
2025-10-29 12:05:00,268.095,268.67,267.977,268.61,291835,AAPL
2025-10-29 12:10:00,268.6153,268.82,268.48,268.66,250999,AAPL
2025-10-29 12:15:00,268.664,268.7499,268.43,268.68,618443,AAPL
2025-10-29 12:20:00,268.69,268.86,268.431,268.64,163672,AAPL
2025-10-29 12:25:00,268.64,268.81,268.46,268.62,199418,AAPL
2025-10-29 12:30:00,268.603,268.7882,268.4701,268.76,178543,AAPL
2025-10-29 12:35:00,268.77,269.0,268.75,268.8,216393,AAPL
2025-10-29 12:40:00,268.83,269.06,268.81,268.93,194313,AAPL
2025-10-29 12:45:00,268.9359,269.11,268.81,268.941,218320,AAPL
2025-10-29 12:50:00,268.93,269.04,268.82,268.95,181096,AAPL
2025-10-29 12:55:00,268.97,269.025,268.63,268.87,259255,AAPL
2025-10-29 13:00:00,268.88,269.25,268.8683,269.2021,299534,AAPL
2025-10-29 13:05:00,269.21,269.33,269.08,269.08,256209,AAPL
2025-10-29 13:10:00,269.075,269.3,269.0,269.25,192302,AAPL
