timestamp,open,high,low,close,volume,symbol
2025-09-22 04:00:00,245.7,247.0,245.06,245.26,43101,AAPL
2025-09-22 04:05:00,245.25,245.86,245.13,245.8,15209,AAPL
2025-09-22 04:10:00,245.8,246.2,245.78,246.1,19199,AAPL
2025-09-22 04:15:00,246.09,246.69,246.03,246.63,15111,AAPL
2025-09-22 04:20:00,246.64,246.67,246.12,246.24,6029,AAPL
2025-09-22 04:25:00,246.24,246.43,246.24,246.39,2681,AAPL
2025-09-22 04:30:00,246.39,246.71,246.33,246.52,6230,AAPL
2025-09-22 04:35:00,246.59,246.65,246.48,246.57,5446,AAPL
2025-09-22 04:40:00,246.56,246.65,246.51,246.65,3412,AAPL
2025-09-22 04:45:00,246.68,247.02,246.65,246.72,10231,AAPL
2025-09-22 04:50:00,246.82,246.88,246.61,246.63,3643,AAPL
2025-09-22 04:55:00,246.63,246.71,246.56,246.56,3265,AAPL
2025-09-22 05:00:00,246.59,247.23,246.58,246.84,11649,AAPL
2025-09-22 05:05:00,246.81,246.91,246.61,246.72,6623,AAPL
2025-09-22 05:10:00,246.7,246.71,246.08,246.3,14094,AAPL
2025-09-22 05:15:00,246.3,246.3,246.15,246.24,2648,AAPL
2025-09-22 05:20:00,246.23,246.4,246.16,246.35,3987,AAPL
2025-09-22 05:25:00,246.37,246.68,246.34,246.53,9723,AAPL
2025-09-22 05:30:00,246.53,246.59,246.42,246.59,2534,AAPL
2025-09-22 05:35:00,246.56,246.56,246.24,246.32,2714,AAPL
2025-09-22 05:40:00,246.3,246.3,246.11,246.14,1950,AAPL
2025-09-22 05:45:00,246.16,246.57,246.13,246.43,4370,AAPL
2025-09-22 05:50:00,246.44,246.66,246.4,246.5,5160,AAPL
2025-09-22 05:55:00,246.5,246.8,246.5,246.8,4415,AAPL
2025-09-22 06:00:00,246.85,246.88,246.56,246.66,6027,AAPL
2025-09-22 06:05:00,246.66,246.89,246.66,246.76,7225,AAPL
2025-09-22 06:10:00,246.8,247.42,246.8,247.34,20218,AAPL
